session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:57:30.985027+00:00,0.26,38,-28,0.6,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:57:41.033557+00:00,0.25,37,-26,0.4,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:59:36.356955+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:00:36.469485+00:00,0.18,10,-31,0.4,ennui,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:57:05.908431+00:00,0.25,40,-30,0.3,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:57:51.062251+00:00,0.26,45,-28,0.6,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:58:01.085723+00:00,0.28,37,-26,0.6,engagement_faible,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:59:01.245710+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:59:11.335340+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 16:59:26.336375+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:11.576784+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:31.630143+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:46.653202+00:00,0.21,8,-34,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:26.759646+00:00,0.21,6,-31,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:36.776826+00:00,0.18,3,-30,0.4,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:03:27.505016+00:00,0.25,-3,-29,0.7,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:16.577242+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:36.615646+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:41.650860+00:00,0.23,19,-28,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:41.794821+00:00,0.18,5,-31,0.4,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:03:17.455961+00:00,0.23,6,-33,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:21.584634+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:56.839478+00:00,0.23,7,-32,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:03:01.827329+00:00,0.22,9,-34,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:51.696105+00:00,0.21,9,-33,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:56.710867+00:00,0.23,9,-32,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:01.728004+00:00,0.18,8,-31,0.4,ennui,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:11.718644+00:00,0.19,8,-32,0.4,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:46.830353+00:00,0.19,3,-32,0.4,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:16.723851+00:00,0.17,7,-32,0.4,ennui,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:31.775557+00:00,0.22,5,-32,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:51.825642+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:03:12.435327+00:00,0.22,7,-34,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:03:22.485023+00:00,0.23,-6,-32,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:01:26.611385+00:00,,,,0,absent,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:06.722191+00:00,0.21,8,-31,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:02:21.724325+00:00,0.18,7,-31,0.4,ennui,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:03:06.856700+00:00,0.23,9,-34,0.6,neutre,geometry,,,,,,,,,ennui
32b1cd59-d869-4ba3-8772-36f2aad4ac40,2026-05-17 17:03:32.528248+00:00,0.22,-2,-29,0.7,neutre,geometry,,,,,,,,,ennui
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:55.390165+00:00,0.24,5,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:05.434759+00:00,0.25,4,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:20.704068+00:00,0.26,5,-30,0.9,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:50.844205+00:00,0.25,45,-36,0.5,engagement_faible,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:31.024548+00:00,0.24,4,-40,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:15.229976+00:00,0.23,3,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:20.250747+00:00,0.24,5,-30,0.7,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:40.287184+00:00,0.23,5,-30,0.7,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:00.456215+00:00,0.23,3,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:10.949167+00:00,0.16,9,-34,0.4,ennui,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:35.268566+00:00,0.24,3,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:25.750409+00:00,0.25,5,-30,0.7,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:55.902962+00:00,0.19,7,-35,0.4,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:11.454186+00:00,0.23,-2,-34,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:05.200017+00:00,0.24,5,-27,0.7,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:15.475393+00:00,0.23,3,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:30.765595+00:00,0.23,5,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:15.959569+00:00,0.16,8,-34,0.4,ennui,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:21.473316+00:00,0.24,-3,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:25.249357+00:00,0.23,3,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:30.251597+00:00,0.26,4,-31,0.8,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:35.761438+00:00,0.24,5,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:40.813043+00:00,0.24,4,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:00.887695+00:00,0.18,8,-34,0.4,ennui,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:46.342131+00:00,0.22,-4,-35,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:01.427767+00:00,0.22,-7,-35,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:10.221964+00:00,0.25,4,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:45.338355+00:00,0.24,5,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:04:50.354838+00:00,0.25,11,-30,0.7,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:10.442238+00:00,0.23,3,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:05:45.826760+00:00,0.25,7,-29,0.9,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:05.923191+00:00,0.18,6,-33,0.4,ennui,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:41.341864+00:00,0.23,1,-38,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:56.397738+00:00,0.21,-4,-35,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:16.471687+00:00,0.24,0,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:41.529707+00:00,0.23,-2,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:21.002915+00:00,0.16,8,-34,0.4,ennui,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:26.015695+00:00,0.19,6,-33,0.4,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:36.245629+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:56.929938+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:06:51.382774+00:00,0.23,-4,-38,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:06.422985+00:00,0.22,-4,-34,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:36.530717+00:00,0.23,-2,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:01.623669+00:00,0.24,-1,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:31.775067+00:00,0.19,-5,-36,0.4,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:51.565742+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:06.619319+00:00,0.22,3,-37,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:21.726686+00:00,0.23,-4,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:51.917460+00:00,0.2,-8,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:56.616717+00:00,0.23,-2,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:16.685429+00:00,0.21,-2,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:26.759676+00:00,0.25,35,-32,0.5,engagement_faible,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:26.524187+00:00,0.24,-2,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:31.540461+00:00,0.23,-2,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:07:46.545897+00:00,0.23,-6,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:36.805900+00:00,0.19,-5,-33,0.4,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:41.828281+00:00,0.19,-6,-33,0.4,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:46.852579+00:00,0.19,-8,-31,0.4,neutre,geometry,,,,,,,,,engagement_faible
81650f35-417a-4f89-aa15-e3894a61e193,2026-05-17 17:08:11.676421+00:00,0.24,-1,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:14:22.480842+00:00,0.22,18,-56,0.5,neutre,geometry,,,,,,,,,neutre
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:14:27.977353+00:00,0.23,19,-65,0.5,neutre,geometry,,,,,,,,,neutre
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:14:33.050330+00:00,0.22,16,-64,0.5,neutre,geometry,,,,,,,,,neutre
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:14:37.768713+00:00,0.25,16,-61,0.7,neutre,geometry,,,,,,,,,neutre
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:14:42.762147+00:00,0.22,27,-60,0.5,engagement_faible,geometry,,,,,,,,,neutre
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:14:47.861060+00:00,0.25,28,-60,0.7,engagement_faible,geometry,,,,,,,,,neutre
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:14:52.962928+00:00,0.25,24,-61,0.5,neutre,geometry,,,,,,,,,neutre
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:15:07.962200+00:00,0.25,1,-63,0.6,neutre,geometry,,,,,,,,,neutre
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:14:57.946753+00:00,0.23,10,-68,0.6,neutre,geometry,,,,,,,,,neutre
a656be4f-1dab-48f6-a61d-5ab4923d8146,2026-05-19 13:15:02.985748+00:00,0.24,1,-65,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:15:29.583859+00:00,,,,0,absent,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:15:39.688276+00:00,0.24,7,-63,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:04.969133+00:00,0.23,15,-62,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:20.062590+00:00,0.2,16,-61,0.3,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:30.100880+00:00,,,,0,absent,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:35.135072+00:00,0.23,18,-60,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:15.457898+00:00,0.22,14,-62,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:20.461387+00:00,0.23,31,-60,0.3,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:25.547641+00:00,0.26,39,-66,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:40.645194+00:00,0.23,34,-54,0.3,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:15:49.779903+00:00,0.22,15,-59,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:55.970488+00:00,0.21,18,-59,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:09.949505+00:00,0.23,15,-61,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:25.121572+00:00,,,,0,absent,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:45.200348+00:00,0.24,12,-62,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:50.261162+00:00,0.22,34,-60,0.3,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:55.292157+00:00,0.25,1,-62,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:00.322715+00:00,0.24,10,-60,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:30.581737+00:00,0.24,40,-67,0.3,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:35.603170+00:00,0.24,37,-64,0.3,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:45.727225+00:00,0.19,18,-59,0.3,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:00.980543+00:00,0.21,17,-57,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:15:34.655814+00:00,0.24,5,-65,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:15:44.690963+00:00,0.21,18,-63,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:15:54.900022+00:00,0.23,12,-62,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:40.164952+00:00,0.26,12,-61,0.8,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:10.420305+00:00,0.23,13,-63,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:15:59.922371+00:00,0.21,13,-61,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:16:15.056634+00:00,0.21,26,-66,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:05.447519+00:00,0.23,12,-63,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:17:50.862573+00:00,0.22,21,-58,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:06.044253+00:00,0.26,29,-45,0.7,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:11.048051+00:00,0.24,34,-55,0.3,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:16.111184+00:00,0.22,30,-56,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:21.130262+00:00,0.21,28,-55,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:26.221330+00:00,0.26,30,-53,0.7,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:31.241075+00:00,0.2,24,-54,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:36.329058+00:00,0.25,26,-55,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:42.251898+00:00,0.2,36,-59,0.1,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:27.721969+00:00,0.22,14,-57,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:46.403421+00:00,0.18,25,-55,0.3,ennui,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:56.541289+00:00,0.21,28,-54,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:16.647255+00:00,0.23,23,-47,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:26.802438+00:00,0.25,45,-58,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:52.239998+00:00,0.21,12,-46,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:02.279478+00:00,0.24,18,-58,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:07.378136+00:00,0.25,24,-64,0.7,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:41.424354+00:00,0.21,27,-53,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:11.570445+00:00,0.25,28,-53,0.7,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:12.492683+00:00,0.24,24,-64,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:17.551443+00:00,0.22,35,-62,0.3,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:47.950336+00:00,0.25,9,-50,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:52.979272+00:00,0.23,13,-50,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:18:51.842464+00:00,0.21,24,-55,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:06.569144+00:00,0.24,27,-54,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:21.749763+00:00,0.23,28,-50,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:31.844691+00:00,0.25,36,-56,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:36.866892+00:00,0.18,72,-43,0,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:57.261935+00:00,0.23,8,-64,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:37.864780+00:00,0.22,12,-58,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:21:03.086111+00:00,0.24,16,-64,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:01.895754+00:00,0.22,27,-55,0.5,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:19:47.185833+00:00,0.23,36,-60,0.3,engagement_faible,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:22.644706+00:00,0.22,6,-59,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:32.747273+00:00,0.25,3,-57,0.6,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:42.826410+00:00,0.23,21,-53,0.5,neutre,geometry,,,,,,,,,neutre
b0993969-bee3-45b3-8924-f5054175ada0,2026-05-19 13:20:58.083978+00:00,0.24,18,-64,0.5,neutre,geometry,,,,,,,,,neutre
