session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:49.110273+00:00,0.19,7,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:27.509493+00:00,0.22,10,-39,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:04.128999+00:00,0.2,5,-39,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:09.180806+00:00,0.21,6,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:14.175464+00:00,0.2,6,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:24.281598+00:00,0.14,7,-39,0.3,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:29.370172+00:00,0.19,23,-32,0.3,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:22.516723+00:00,0.27,14,-39,0.8,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:54.106988+00:00,0.22,5,-41,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:19.194091+00:00,0.17,7,-40,0.4,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:32.549046+00:00,0.24,10,-38,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:42.652658+00:00,0.19,-11,-37,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:53.537219+00:00,0.19,2,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:34.314900+00:00,0.21,4,-41,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:46:39.412742+00:00,0.19,5,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:47:04.613969+00:00,0.12,3,-40,0.3,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:47:19.776763+00:00,0.13,4,-38,0.3,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:57.727081+00:00,0.2,48,-41,0,engagement_faible,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:28.131169+00:00,0.22,11,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:33.194778+00:00,0.23,7,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:38.388896+00:00,0.19,3,-39,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:08.619238+00:00,0.2,10,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:45:13.695425+00:00,0.2,10,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:37.540821+00:00,0.21,8,-38,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:47.719073+00:00,0.23,2,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:43:52.731377+00:00,0.19,2,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:02.834135+00:00,0.19,0,-40,0.4,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:07.817453+00:00,0.14,8,-41,0.3,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:12.921763+00:00,0.22,6,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:17.924781+00:00,0.21,4,-40,0.6,neutre,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:44:23.014738+00:00,0.16,4,-40,0.4,ennui,geometry,,,,,,,,,engagement_eleve
ffeba470-b002-4150-b831-c1326da20812,2026-05-12 09:47:29.813525+00:00,0.15,5,-39,0.4,ennui,geometry,,,,,,,,,engagement_eleve
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:41.776387+00:00,0.18,-10,-26,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:46.787380+00:00,0.2,-20,-32,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:11.973667+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:32.152333+00:00,0.23,-11,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:31.673154+00:00,0.2,1,-31,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:36.405872+00:00,0.21,-8,-37,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:41.424448+00:00,0.22,16,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:46.446510+00:00,0.22,16,-31,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:51.456952+00:00,0.22,-4,-28,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:04:56.471573+00:00,0.21,11,-30,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:01.524229+00:00,0.2,-4,-25,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:06.539892+00:00,0.23,7,-26,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:11.621027+00:00,0.21,10,-29,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:16.604748+00:00,0.2,21,-29,0.4,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:21.653999+00:00,0.2,14,-28,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:26.721314+00:00,0.19,0,-28,0.5,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:31.727321+00:00,0.25,-15,-30,0.7,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:56.863743+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:01.893009+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:17.062792+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:22.046718+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:36.738050+00:00,0.21,3,-32,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:06.934438+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:37.229546+00:00,0.23,-2,-33,0.6,neutre,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:05:51.896505+00:00,0.27,-40,-30,0.5,engagement_faible,geometry,,,,,,,,,engagement_faible
674bba0b-bc8d-469b-92e7-5504f8038840,2026-05-12 11:06:27.079807+00:00,0.22,-17,-33,0.5,neutre,geometry,,,,,,,,,engagement_faible
aea87a0e-61fa-4051-a7ab-0ecea54ea92c,2026-05-12 11:08:58.523082+00:00,0.22,6,-30,0.6,neutre,geometry,,,,,,,,,neutre
aea87a0e-61fa-4051-a7ab-0ecea54ea92c,2026-05-12 11:09:03.578438+00:00,0.19,8,-33,0.4,neutre,geometry,,,,,,,,,neutre
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:05.714242+00:00,0.23,1,-22,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:10.710862+00:00,0.19,0,-26,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:15.722130+00:00,0.22,8,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:20.768419+00:00,0.2,7,-26,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:25.876564+00:00,0.2,6,-26,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:30.854793+00:00,0.19,3,-26,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:35.884282+00:00,0.22,3,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:40.948016+00:00,0.22,2,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:45.991661+00:00,0.23,5,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:51.045941+00:00,0.19,0,-31,0.4,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:06:56.082540+00:00,0.21,6,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:01.102429+00:00,0.2,17,-28,0.6,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:11.156436+00:00,0.16,6,-29,0.5,ennui,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:16.204097+00:00,0.21,3,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:26.306587+00:00,,,,0,absent,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:36.395520+00:00,0.27,-6,-29,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:41.419152+00:00,0.27,-9,-29,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:51.519719+00:00,0.26,-6,-30,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:56.564151+00:00,0.27,-3,-31,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:01.676818+00:00,0.27,-4,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:21.247914+00:00,0.22,4,-29,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:06.665822+00:00,0.26,3,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:11.690360+00:00,0.22,3,-30,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:16.776979+00:00,0.26,1,-31,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:26.804446+00:00,0.25,8,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:31.839303+00:00,0.24,2,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:46.971916+00:00,0.23,3,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:52.028455+00:00,0.18,5,-25,0.5,ennui,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:06.143281+00:00,0.2,16,-29,0.6,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:31.334474+00:00,0.26,-4,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:07:46.557759+00:00,0.26,-9,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:21.788519+00:00,0.26,1,-30,0.8,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:36.895750+00:00,0.25,5,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:41.936088+00:00,0.25,1,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:17.236635+00:00,0.22,4,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:08:57.068593+00:00,0.22,5,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:02.108505+00:00,0.25,5,-25,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:07.147988+00:00,0.24,8,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:42.450262+00:00,0.24,0,-25,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:47.494656+00:00,0.24,3,-25,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:52.494098+00:00,0.23,-15,-25,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:12.176823+00:00,0.23,6,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:57.973588+00:00,0.23,1,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:02.969266+00:00,0.24,0,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:08.067558+00:00,0.23,3,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:13.088967+00:00,0.26,-1,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:18.137224+00:00,0.23,4,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:23.118975+00:00,0.24,4,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:33.202285+00:00,0.23,0,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:22.265522+00:00,0.26,2,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:27.299624+00:00,0.25,-9,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:32.364843+00:00,0.25,14,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:37.371957+00:00,0.25,4,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:09:57.553827+00:00,0.2,-2,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:02.556646+00:00,0.22,2,-25,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:07.657530+00:00,0.2,3,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:12.592032+00:00,0.26,-4,-29,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:17.626637+00:00,0.23,-4,-30,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:22.676732+00:00,0.21,-5,-30,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:27.715334+00:00,0.24,1,-29,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:32.745270+00:00,0.22,-3,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:37.779661+00:00,0.21,2,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:42.827564+00:00,0.21,0,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:47.906572+00:00,0.23,0,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:10:52.892118+00:00,0.23,2,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:28.172073+00:00,0.21,-1,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:03.450927+00:00,0.19,8,-28,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:08.471793+00:00,0.21,5,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:18.567512+00:00,0.21,-3,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:23.610438+00:00,0.25,-3,-27,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:33.702303+00:00,0.21,-1,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:38.712044+00:00,0.21,1,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:03.942925+00:00,0.21,-1,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:08.997203+00:00,0.2,-3,-30,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:38.239732+00:00,0.25,2,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:43.280680+00:00,0.25,1,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:43.776001+00:00,0.2,-3,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:14.020242+00:00,0.2,-2,-29,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:19.037595+00:00,0.23,0,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:29.191547+00:00,0.21,-2,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:39.221897+00:00,0.2,16,-27,0.6,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:48.294238+00:00,0.24,2,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:53.359831+00:00,0.25,4,-25,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:11:58.381088+00:00,0.25,5,-26,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:13.524625+00:00,0.22,-11,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:28.676774+00:00,0.23,6,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:48.827050+00:00,0.2,6,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:53.853358+00:00,0.21,4,-26,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:12:58.879079+00:00,0.23,-9,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:24.100155+00:00,0.21,9,-29,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:34.278269+00:00,0.21,-4,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:44.293997+00:00,0.25,-4,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:49.343852+00:00,0.25,10,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:54.347934+00:00,0.2,3,-29,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:13:59.412356+00:00,0.25,5,-23,0.9,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:04.432689+00:00,0.22,4,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:09.443580+00:00,0.23,9,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:14.454679+00:00,0.19,5,-28,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:19.556775+00:00,0.24,7,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:24.561450+00:00,0.23,10,-27,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:29.575108+00:00,0.21,6,-28,0.7,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:39.638366+00:00,0.2,2,-28,0.5,neutre,geometry,,,,,,,,,ennui
d406b908-a356-47c0-9716-5cea7a362d7c,2026-05-12 15:14:34.596425+00:00,0.2,11,-29,0.5,neutre,geometry,,,,,,,,,ennui
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:31:57.741627+00:00,0.25,6,-35,0.8,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:02.438111+00:00,0.24,42,-41,0.3,engagement_faible,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:07.818804+00:00,0.25,11,-28,0.7,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:12.535119+00:00,0.24,11,-37,0.6,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:17.535033+00:00,0.23,8,-33,0.6,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:22.729658+00:00,0.25,13,-30,0.9,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:27.774227+00:00,0.28,22,-25,0.8,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:32.811090+00:00,0.27,19,-25,0.8,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:32:37.900666+00:00,0.27,10,-23,0.9,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:03.111919+00:00,0.24,11,-30,0.6,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:33:23.334679+00:00,0.25,-2,-30,0.8,neutre,geometry,,,,,,,,,engagement_eleve
23255da3-7334-4f23-bee2-145fd6e8c3db,2026-05-13 08:34:18.781880+00:00,0.25,2,-25,0.7,neutre,geometry,,,,,,,,,engagement_eleve
