session_id,nb_idles,nb_responses,nb_correct,nb_help,taux_reussite,temps_moyen_reponse,duree_secondes,nb_interactions,score_engagement,etat_affectif
27c84b76-4661-43ba-9a66-4ffa4307cb50,0,10,3,0,0.3,38.5,385,10,0.341,frustration
9dd7a7f4-bd4b-4b9a-94b4-50ef69be9f2c,0,5,0,0,0.0,33.8,169,5,0.35,frustration
b1dd60c4-4786-453f-8740-6783e6ffde66,0,5,2,0,0.4,39.4,197,5,0.26,ennui
eefdd3d5-087b-4f28-b1c7-2336a495e70e,0,6,1,0,0.167,33.7,202,6,0.321,frustration
982f84d3-642d-4146-9bf8-1556341b20a9,0,1,0,0,0.0,40.0,40,1,0.235,decrochage
32825542-cf7e-4996-b8fa-56e5fd48825f,0,6,1,0,0.167,33.0,198,6,0.199,decrochage
68de7484-a057-45e5-93f8-a240c79baf2b,0,8,3,0,0.375,46.8,374,8,0.218,decrochage
43c66114-e345-4999-8eef-a19d97e869f2,0,5,0,0,0.0,35.0,175,5,0.388,frustration
d65a7844-0da1-4045-a5e1-fd4ad0afddf5,0,6,0,0,0.0,42.0,252,6,0.374,frustration
a453289e-b699-4403-9ff2-1850faf87441,0,6,1,0,0.167,36.0,216,6,0.317,frustration
be703b3f-1415-48e2-8302-5e51637a7f52,0,8,1,0,0.125,34.6,277,8,0.37,frustration
96a5d5de-24b0-48ed-8175-ad27c2b573bf,0,7,3,0,0.429,29.4,206,7,0.47,neutre
f9a844a9-0cfc-463c-8364-47e8cd835c00,0,10,2,0,0.2,39.6,396,10,0.418,neutre
d45ea5f0-fcf1-42cc-b774-6ac906e9ce6d,0,9,0,0,0.0,37.7,339,9,0.354,frustration
7307d3d6-576c-496b-a67d-2fea7053062d,0,10,4,0,0.4,39.9,399,10,0.339,frustration
b4b04782-1360-4407-8453-96490c2cbcd6,0,9,3,0,0.333,39.7,357,9,0.254,decrochage
dcd92613-dd8a-4643-a84a-bc2f11aeb115,0,8,2,0,0.25,37.9,303,8,0.298,frustration
3976b817-d8c7-41e3-a96c-5096147b7b1e,0,9,3,0,0.333,46.3,417,9,0.295,decrochage
c7bcf054-62f8-47eb-b91d-b01f28c0484e,0,6,2,0,0.333,30.5,183,6,0.497,neutre
50fd26c0-a394-449d-b7b8-484405252336,0,6,1,0,0.167,28.2,169,6,0.366,frustration
81d0e328-6ea2-489f-9f79-10ff2135cb6e,0,6,6,0,1.0,36.3,218,6,0.322,ennui
ca12044d-ee84-41de-83c7-03207af04a97,0,9,5,0,0.556,36.6,329,9,0.484,neutre
1df5c5db-e3b4-4c93-afc6-56123de80222,0,7,5,0,0.714,39.4,276,7,0.412,neutre
c58b8cda-e571-44a1-98c3-8436c95a3e11,0,7,1,0,0.143,29.0,203,7,0.433,neutre
87f7621e-0147-4ff0-86dd-e9ccd8e907eb,0,9,7,0,0.778,32.7,294,9,0.546,engagement_modere
4218ad3d-1a4b-403b-88b3-7c037617a748,0,1,0,0,0.0,39.0,39,1,0.27,frustration
4ea6154d-bce3-45b2-890f-0e27c73d79c6,0,6,1,0,0.167,37.3,224,6,0.329,frustration
c51d331f-44d7-4801-ae40-5c0545890212,0,1,0,0,0.0,37.0,37,1,0.416,neutre
5408de4c-fe3d-4513-9260-9fd16ae21bf8,0,1,0,0,0.0,43.0,43,1,0.235,decrochage
59495ca5-60f6-4942-95b9-f6fa30fc1586,0,7,0,0,0.0,43.7,306,7,0.321,frustration
3fe49ca0-6f75-429c-8966-3bc945304ba8,0,7,1,0,0.143,38.1,267,7,0.261,frustration
38b50065-2a28-4cdd-85db-100626064aa9,0,8,2,0,0.25,44.0,352,8,0.311,frustration
4d29a058-d642-49ce-8794-5163e900fd07,0,8,1,0,0.125,52.0,416,8,0.147,decrochage
6780927f-ee94-4c5e-a64f-38c3f9b0f75b,0,7,2,0,0.286,39.0,273,7,0.29,frustration
84f8bbf7-7a9b-4df7-ae1f-3fe9c12f3c2d,0,10,5,0,0.5,45.3,453,10,0.252,ennui
be2e7cfb-a89c-4fbe-957a-42166110c7e3,0,10,3,0,0.3,50.1,501,10,0.308,decrochage
e6c21d3d-06d6-43c9-a52a-54f2258f571f,0,8,3,0,0.375,41.9,335,8,0.387,frustration
ffca8778-7a3e-46f3-aeaf-94802f73b93b,0,9,3,0,0.333,36.3,327,9,0.594,engagement_modere
79f09e51-8f2b-4e9a-a4cd-ea1cf5fae01f,0,9,2,0,0.222,33.0,297,9,0.526,engagement_modere
65578513-79c3-4c07-8429-1a536e014148,0,10,2,0,0.2,36.1,361,10,0.281,decrochage
b1baf21e-1fb6-487a-a157-471fcb047cd2,0,1,0,0,0.0,20.0,20,1,0.581,engagement_modere
23d50b94-70d2-41e3-9092-ce8abc9efdc4,0,8,6,0,0.75,28.4,227,8,0.478,neutre
6896ea34-a1c9-42b9-aa68-680317f0c631,0,9,2,0,0.222,33.9,305,9,0.649,engagement_eleve
6ddd823c-351e-400c-be12-036aca34851c,0,9,6,0,0.667,23.0,207,9,0.672,engagement_modere
776111a6-eca2-401e-ba2a-2a02cef0513e,0,9,4,0,0.444,23.9,215,9,0.263,decrochage
a6741a51-3d47-413b-aab6-721d6e5a4e96,0,10,7,0,0.7,23.6,236,10,0.662,engagement_modere
8eed0210-dcf8-4016-be5d-655fc345b8b5,0,1,0,0,0.0,29.0,29,1,0.514,neutre
e3867709-6ab2-4395-aa55-6681217e395e,0,9,3,0,0.333,28.0,252,9,0.348,frustration
aa865b70-da2c-4125-8f7e-bc671938fe96,0,1,1,0,1.0,29.0,29,1,0.533,neutre
b8d3def1-a34b-45aa-98fd-b50b085d4e6b,0,10,2,0,0.2,52.0,520,10,0.5,neutre
6befa83f-af89-4426-8398-939afd25c264,0,5,4,0,0.8,17.6,88,5,0.391,neutre
8e929017-87f0-4e9b-b2e5-6c256918d510,0,8,3,0,0.375,42.4,339,8,0.219,decrochage
a3d6d3ef-c69c-4656-a78d-11d1124cdbfa,0,5,1,0,0.2,52.0,260,5,0.178,decrochage
6d7d752f-70b9-442a-b813-28aeefff427c,0,5,1,0,0.2,34.8,174,5,0.697,engagement_modere
78dff11e-41a9-48eb-b8cb-22fa04dd4431,0,10,3,0,0.3,33.9,339,10,0.409,frustration
88cdd0af-0e9c-47f3-8366-1eabe0ef8b3e,0,9,3,0,0.333,35.8,322,9,0.421,neutre
af5a7cd8-2f3e-48d4-bf94-a31ade9ffb4d,0,5,2,0,0.4,43.6,218,5,0.545,neutre
5f897bac-eec2-4a87-9445-974fc9db5092,0,6,4,0,0.667,41.8,251,6,0.587,engagement_modere
a5c09668-8d01-47d4-a652-9331df5d17fa,0,7,3,0,0.429,31.1,218,7,0.753,engagement_eleve
b64fdc46-7c16-4b97-b144-dee955478ede,0,6,3,0,0.5,37.8,227,6,0.158,decrochage
b2edc6e9-7e8c-4a63-9e36-c062eb8e0ddd,0,5,2,0,0.4,28.6,143,5,0.57,engagement_modere
d7767279-efdb-4f68-9b42-3b6d680f98d3,0,6,5,0,0.833,25.5,153,6,0.762,engagement_modere
a8db125d-78cd-441e-9f31-c7fb5f84cb20,0,10,5,0,0.5,42.8,428,10,0.238,decrochage
bbf86203-f021-4fb2-a2df-a9fec24a961e,0,7,4,0,0.571,31.0,217,7,0.376,neutre
4afb1ea9-89f2-474c-8f4c-466e458c7e0d,0,6,2,0,0.333,31.2,187,6,0.311,frustration
2d40c255-e3d4-491a-9c2a-acef4f659029,0,5,2,0,0.4,36.2,181,5,0.514,neutre
70b9c205-40b8-4932-a2b0-24b3dd0ff2af,0,6,4,0,0.667,30.7,184,6,0.427,ennui
d02e5535-dd38-4018-91f8-00363857e969,0,7,1,0,0.143,33.1,232,7,0.628,engagement_modere
0ad2d106-d7b4-437e-9a62-7b7717875050,0,1,1,0,1.0,25.0,25,1,0.872,engagement_eleve
f9195bc4-dc7d-450c-ba41-1b199861f3f1,0,7,1,0,0.143,39.9,279,7,0.508,neutre
a04fc4a8-b3b0-4379-b65e-41c695bbd0aa,0,9,5,0,0.556,39.0,351,9,0.433,neutre
30d5510b-989a-4173-b5e9-74490de034d0,0,5,0,0,0.0,34.0,170,5,0.585,engagement_modere
6ba760e6-7b7b-47e4-816f-956c1180daa6,0,10,6,0,0.6,35.8,358,10,0.467,neutre
cb5f58c0-295e-4f87-a9f7-bb932c845e1d,0,9,2,0,0.222,35.6,320,9,0.424,neutre
a92e9058-008c-4a13-bbd9-036628e72104,0,5,3,0,0.6,30.8,154,5,0.509,neutre
9180fd6c-466f-4f2d-aafc-182f568e4659,0,6,2,0,0.333,29.5,177,6,0.532,engagement_modere
f3c185c4-9a6f-4372-9d09-43f2ebc24b19,0,7,2,0,0.286,35.3,247,7,0.638,engagement_modere
0ebf979e-7b49-4a14-a122-36aa966e1eca,0,10,7,0,0.7,34.0,340,10,0.558,engagement_modere
aa6877fd-be64-4e81-a2dc-fd176a16d248,0,6,1,0,0.167,34.3,206,6,0.474,neutre
d86c52d1-1835-42fa-89ca-183eb114b3ce,0,6,1,0,0.167,37.0,222,6,0.594,engagement_modere
aed28761-f175-4dcc-8d19-25fc417865b6,0,9,3,0,0.333,28.1,253,9,0.503,neutre
b34cbe51-2346-4a4c-888d-cd2e50d501ad,0,7,5,0,0.714,30.6,214,7,0.54,engagement_modere
01ac92a1-cc3e-423e-8621-b95587095b64,0,10,1,0,0.1,35.5,355,10,0.522,neutre
8df8f0d6-935d-4f52-aad2-d9a146ec76c2,0,10,4,0,0.4,34.3,343,10,0.474,neutre
32235de8-dc2a-4c82-b506-8bfdb9a61151,0,10,1,0,0.1,48.8,488,10,0.102,decrochage
c5308811-bad6-45ed-9d39-9382f5864741,0,6,2,0,0.333,39.0,234,6,0.203,decrochage
13ebfe5a-2eb9-49c3-b0e5-d681c5a47979,0,10,4,0,0.4,41.3,413,10,0.407,frustration
20f10b5e-23e4-4ef8-8404-d319ce127641,0,6,0,0,0.0,39.8,239,6,0.378,frustration
3eaf0f38-7cff-4e27-ab83-60f2eab1ced2,0,9,2,0,0.222,34.3,309,9,0.335,frustration
8e2cba77-2fe5-463e-b4f7-a6fb97da6206,0,8,2,0,0.25,42.5,340,8,0.136,decrochage
660882f0-addc-4855-9e8b-605157977cd3,0,9,2,0,0.222,38.7,348,9,0.546,neutre
b40d29b6-240e-4585-84ad-f40fa0925711,0,8,1,0,0.125,43.0,344,8,0.37,frustration
a6d0c839-0cd7-474a-8979-a9a48c729e5e,0,5,0,0,0.0,43.2,216,5,0.158,decrochage
c21c21ac-60c2-4658-8ff9-22ae1b11816e,0,10,9,0,0.9,24.1,241,10,0.787,engagement_eleve
244a2f72-13d7-4ebb-8b7d-057947ed3f67,0,6,3,0,0.5,36.3,218,6,0.556,neutre
c00e3030-4850-40e9-8751-35333eaba326,0,1,0,0,0.0,39.0,39,1,0.311,frustration
b77f569c-7ba8-4f98-b5f0-50076938cab1,0,8,5,0,0.625,29.9,239,8,0.546,neutre
a2b0b5f4-2ef3-4316-b63a-4cc3015174c3,0,9,2,0,0.222,45.1,406,9,0.162,decrochage
04c9e60f-414f-4911-b5b6-de5f64ce1c0c,0,5,2,0,0.4,25.0,125,5,0.328,frustration
71489f15-45b9-48dc-af5c-695cbabc3a7a,0,6,3,0,0.5,26.2,157,6,0.599,engagement_modere
fa785061-361e-4912-b608-c964ec422c91,0,1,1,0,1.0,42.0,42,1,0.343,ennui
52e76cfe-8963-4650-84c2-092205623353,0,9,5,0,0.556,32.9,296,9,0.536,neutre
ad632572-fec8-4bea-aaf4-79234321d4c8,0,5,3,0,0.6,30.0,150,5,0.467,neutre
46aa6a5d-859f-4273-b31f-daa58c7b84d9,0,6,1,0,0.167,26.8,161,6,0.297,frustration
52cefbb0-3ac6-437a-a979-0583a69f091b,0,8,4,0,0.5,24.0,192,8,0.518,engagement_modere
394cc28f-694a-47ed-aa5b-9ccfe2cb58b2,0,7,4,0,0.571,35.0,245,7,0.728,engagement_modere
5f75f574-b7c6-4737-acdb-5871a9d7417e,0,10,4,0,0.4,30.0,300,10,0.69,engagement_modere
0aa6956e-d852-416e-82a0-a901713e7285,0,8,5,0,0.625,23.2,186,8,0.628,engagement_modere
331e29ae-3109-461c-aa8d-f3087153c5be,0,6,3,0,0.5,34.5,207,6,0.619,engagement_modere
1d837ce9-28e9-4e8f-b321-b634c54dd314,0,9,0,0,0.0,34.8,313,9,0.352,frustration
79b1ebbb-dd22-4074-bb81-2a87a2bc913d,0,7,2,0,0.286,35.0,245,7,0.366,frustration
1535020a-fb14-412c-b8a9-770961c1e615,0,9,5,0,0.556,33.9,305,9,0.301,frustration
79c09e09-70af-415e-b797-5fb24f4a81c8,0,5,3,0,0.6,27.6,138,5,0.189,decrochage
4f5e8558-5417-4ffc-958b-df201e2e208d,0,7,2,0,0.286,28.0,196,7,0.362,frustration
21af7750-b149-43d5-825e-3eef683b8846,0,7,3,0,0.429,28.6,200,7,0.528,neutre
fefd9b3d-d19b-445b-b9c4-2298ab10e0f5,0,10,7,0,0.7,41.5,415,10,0.414,neutre
bee9594a-89b7-4d7c-9e03-eeb9b30ef478,0,6,3,0,0.5,29.2,175,6,0.279,decrochage
2353efd1-bf7b-4ebc-bac3-476b7bc1d30e,0,10,4,0,0.4,29.4,294,10,0.44,neutre
9c240473-2aaa-4f1c-b46a-eb5c58f54428,0,9,5,0,0.556,38.6,347,9,0.333,frustration
280a2b67-39b0-40fe-9669-d28bdc70c2e7,0,9,5,0,0.556,49.9,449,9,0.466,neutre
01ced9a8-bf65-42de-9d89-f4485b0a0bed,0,7,6,0,0.857,31.4,220,7,0.461,engagement_modere
db9cf0a0-94a6-4b72-a48a-13423c728718,0,6,1,0,0.167,34.2,205,6,0.368,frustration
e0549d78-5df8-4d4f-a5ba-c09d4cb0f209,0,1,0,0,0.0,47.0,47,1,0.757,engagement_eleve
ef2d2188-74fc-4806-9273-e4fb403008c9,0,10,4,0,0.4,31.2,312,10,0.139,decrochage
80a8b604-eb0d-4aee-8f6e-69305746fcb7,0,7,3,0,0.429,35.1,246,7,0.543,engagement_modere
8ba0921b-5a0e-4f54-96d9-6fdef240b417,0,10,4,0,0.4,43.7,437,10,0.337,frustration
be57f9e5-3790-4fa8-844b-59b60af5597a,0,9,4,0,0.444,33.2,299,9,0.32,decrochage
9794a421-ab33-4459-b8c3-e384289952be,0,5,2,0,0.4,48.0,240,5,0.178,decrochage
7e4e9700-3f77-458d-a8d8-8819134b66af,0,6,2,0,0.333,30.0,180,6,0.447,neutre
7714f5e6-bf4e-4e98-9fd6-b9093b4b2874,0,5,1,0,0.2,30.6,153,5,0.629,engagement_modere
f077836e-9ed7-4a98-98fe-7748d8ff7343,0,10,5,0,0.5,35.7,357,10,0.524,engagement_modere
2ca4b175-f7c4-41aa-9458-97b0ee8e99de,0,6,2,0,0.333,25.3,152,6,0.506,engagement_modere
1cd9c196-dc98-4d99-9925-8775a3d3775f,0,9,1,0,0.111,37.9,341,9,0.328,frustration
00f6bb66-1a3e-4464-9d47-19e252407cc5,0,5,2,0,0.4,31.4,157,5,0.516,neutre
8b3a686d-4b5b-4f1a-b344-74c383d661c3,0,6,0,0,0.0,34.8,209,6,0.521,engagement_modere
d06c92dd-058d-425d-aec3-4552b0aee86b,0,7,0,0,0.0,42.3,296,7,0.491,engagement_modere
c720864c-4749-4208-9f4f-b976554d96c8,0,9,3,0,0.333,25.6,230,9,0.635,engagement_modere
eb449c9e-5d23-4bd7-a50d-553c3b934ba1,0,7,6,0,0.857,34.9,244,7,0.443,neutre
ba95486b-76a8-4239-b05a-f90ccc8ad1f0,0,10,5,0,0.5,32.7,327,10,0.646,engagement_modere
24fea325-4483-432e-9fa5-e7b5e439fcc5,0,11,2,0,0.182,28.5,313,11,0.708,engagement_modere
5d85c5a3-a124-4469-92c0-91556fee3681,0,12,4,0,0.333,34.2,410,12,0.682,engagement_modere
694fbbf7-de87-4e4a-8af5-b23bc9f06fc5,0,10,4,0,0.4,37.7,377,10,0.703,engagement_modere
a510921a-5ee8-4b7b-87f0-6581c508d4f6,0,1,1,0,1.0,36.0,36,1,0.867,engagement_eleve
e682c94c-f31c-4f29-b88f-05cc71c130f8,0,6,2,0,0.333,32.7,196,6,0.763,engagement_eleve
4a6a27a1-6aca-4664-be70-2bdf500bdb8c,0,12,7,0,0.583,28.5,342,12,0.702,engagement_modere
413ce5eb-0693-4f92-89fa-9e7df7496034,0,11,6,0,0.545,29.8,328,11,0.667,engagement_modere
3c222bb7-742c-45c7-95cf-5568d7c8289f,0,10,4,0,0.4,32.9,329,10,0.679,engagement_modere
5ba4e8f6-f196-4a2e-ac59-db5b39f110be,0,1,1,0,1.0,27.0,27,1,0.779,engagement_eleve
45618714-8384-4676-8d7f-1669daf8391e,0,6,1,0,0.167,35.7,214,6,0.571,engagement_modere
206009d9-7180-42ba-8810-6aaad09800db,0,5,0,0,0.0,40.2,201,5,0.54,engagement_modere
4d7361f6-0841-4c79-84cf-605df7376659,0,7,1,0,0.143,34.6,242,7,0.627,engagement_modere
027c02d2-6fe7-4fc8-957c-dddaf32cf7ca,0,6,1,0,0.167,39.8,239,6,0.532,neutre
0249961d-55d6-4ca8-b6c2-b9bba2a1bed2,0,5,3,0,0.6,33.2,166,5,0.667,engagement_modere
fd057695-4144-4852-bc95-fe2f1fb2c6f3,0,8,8,0,1.0,25.5,204,8,0.452,neutre
54ca48bf-61ab-4846-b83c-afa6e52b79e6,0,9,5,0,0.556,16.8,151,9,0.506,neutre
c8064d41-3275-4e21-aa94-a5b7700357e9,0,6,1,0,0.167,33.7,202,6,0.761,engagement_eleve
d81f9688-2271-4e67-a0fe-e36f3c1f055a,0,5,4,0,0.8,17.0,85,5,0.758,engagement_eleve
9454b1c4-d68f-4d12-957a-d2f2a6f13aab,0,10,8,0,0.8,13.5,135,10,0.71,engagement_modere
2986d6fc-c262-410f-bcf2-ed94f2593c76,0,9,3,0,0.333,43.3,390,9,0.441,neutre
8587f670-6a1f-438b-a6e2-6a642472e5a8,0,9,4,0,0.444,20.0,180,9,0.396,neutre
f526a589-cd9a-4ce5-a775-ffa04be1fd42,0,10,2,0,0.2,42.3,423,10,0.652,engagement_modere
8828e3ff-9cf9-4d0d-b310-c0006d3aa0dc,0,5,4,0,0.8,41.6,208,5,0.64,engagement_modere
f8dee89e-f4b0-45cf-b16e-e55b52077a23,0,10,2,0,0.2,31.1,311,10,0.703,engagement_modere
d5e50f47-6195-4ea7-9722-f094b7d6a0a2,0,7,5,0,0.714,32.3,226,7,0.758,engagement_modere
87b3b604-8275-47ea-a373-edc1b90ff9de,0,6,3,0,0.5,42.7,256,6,0.457,neutre
9dc3c304-ebcd-46d5-8ba7-0d8bfad810a8,0,9,6,0,0.667,28.8,259,9,0.789,engagement_eleve
eb06a3e8-7ad0-447a-b429-ba217cad9aba,0,8,4,0,0.5,25.9,207,8,0.565,neutre
939bbed8-ed4c-4a0b-9d8c-e6590cc96fb8,0,6,6,0,1.0,17.8,107,6,0.604,engagement_modere
26638656-6900-4593-b56b-e4ae9dbba144,0,9,4,0,0.444,37.0,333,9,0.395,ennui
3e1df469-57a7-4968-8551-75ed0f924f2c,0,5,0,0,0.0,49.0,245,5,0.477,engagement_modere
ade06b66-0aa0-482b-8285-27bdbe65a6b4,0,7,1,0,0.143,31.9,223,7,0.494,engagement_modere
131840d7-17ec-441a-940e-20e0f39d05bf,0,1,0,0,0.0,34.0,34,1,0.778,engagement_eleve
a0e74708-4500-4643-9cbb-7e14f741035c,0,9,7,0,0.778,28.8,259,9,0.255,decrochage
22e302b6-0cee-4354-b9c5-0b28aefcc092,0,10,5,0,0.5,42.6,426,10,0.45,engagement_modere
8d330f2c-9bc9-4505-87a4-dedbfee3fd59,0,6,3,0,0.5,30.5,183,6,0.722,engagement_eleve
6712cbae-328c-482f-b753-14210ba98a0b,0,5,2,0,0.4,32.4,162,5,0.639,engagement_modere
7be0132e-0da5-46a4-8a8d-35e6970bb4ac,0,5,1,0,0.2,47.6,238,5,0.483,neutre
133ab372-977f-49bc-943b-746ed5ddfcdc,0,10,6,0,0.6,45.7,457,10,0.424,frustration
ed5caed7-8bdf-4c79-8664-fca0fdf0cd1e,0,5,1,0,0.2,41.6,208,5,0.421,neutre
7d0d1d8b-fab8-448f-a218-7d3ed4d0ea6c,0,8,2,0,0.25,36.2,290,8,0.454,neutre
4897b97c-3355-4847-be1d-c00bca3380ce,0,6,0,0,0.0,54.3,326,6,0.229,decrochage
79de415b-e7aa-44fc-9a10-1a3aef2345b1,0,1,1,0,1.0,17.0,17,1,0.726,engagement_modere
5b38a8b1-0c30-4d01-99e7-d88a5ced6217,0,9,6,0,0.667,19.8,178,9,0.782,engagement_eleve
843b0658-24cc-4207-9078-879f37d7d5ef,0,1,1,0,1.0,18.0,18,1,0.704,engagement_modere
70ad91fb-f950-4a4c-8c74-ead077e8d344,0,7,4,0,0.571,22.4,157,7,0.777,engagement_eleve
7e63ae7e-417d-4734-8ff6-e63b16ef7c0f,0,8,6,0,0.75,26.0,208,8,0.713,engagement_modere
8599eb75-57f9-459a-a44b-077df391de58,0,7,5,0,0.714,19.4,136,7,0.747,engagement_modere
680523ac-720f-42f2-8299-40bb2ad5b424,0,11,7,0,0.636,22.0,242,11,0.656,engagement_modere
786d0275-991c-4e94-b5c2-122406b7ecc2,0,8,8,0,1.0,20.9,167,8,0.669,engagement_modere
a33562dc-eeb8-4cdb-be49-5929f5899109,0,10,8,0,0.8,22.0,220,10,0.59,engagement_modere
1e7b22bb-8cf9-4c40-8e9b-2beac12173ab,0,10,8,0,0.8,20.0,200,10,0.734,engagement_modere
0666afe1-9372-4339-8d38-51a24596511d,0,8,5,0,0.625,31.8,254,8,0.481,neutre
13893d21-f665-4695-8ab4-a7f06d4301d5,0,6,2,0,0.333,30.7,184,6,0.632,engagement_modere
2f10ec97-ccd1-45b1-9a3a-f078aa04e575,0,6,4,0,0.667,28.2,169,6,0.574,engagement_modere
6508d37f-5af4-4e2d-8fb3-20683eb2b9aa,0,8,2,0,0.25,33.1,265,8,0.624,engagement_modere
cee2503f-4460-4008-85c8-cc1d7839e1cd,0,9,2,0,0.222,46.0,414,9,0.344,neutre
9ff0d502-9988-4275-aac5-d17a813cca6a,0,7,4,0,0.571,35.1,246,7,0.21,decrochage
406ea8ba-c093-425a-8fca-20d73eaed72b,0,10,2,0,0.2,47.9,479,10,0.359,neutre
fa421213-457d-4891-8ffb-b4058811fd1b,0,6,0,0,0.0,31.3,188,6,0.6,engagement_modere
e12758c5-c563-40e9-9486-49d4e0f0797a,0,6,2,0,0.333,42.5,255,6,0.398,neutre
6d6e48a1-51f7-4d7d-9b69-4f17840c8090,0,9,6,0,0.667,33.9,305,9,0.463,neutre
d640e199-25c0-4c02-b68e-611208a5c2ac,0,10,2,0,0.2,38.0,380,10,0.326,frustration
df545682-bc25-4ee5-9d54-da0b97f559cf,0,8,2,0,0.25,39.0,312,8,0.588,engagement_modere
dea91193-12ee-486f-955c-86eddca148bb,0,6,0,0,0.0,41.5,249,6,0.417,neutre
00074d09-ef8c-47ae-b0e7-e73fc15c1d8f,0,1,0,0,0.0,63.0,63,1,0.397,frustration
3345f00a-6b26-4c3b-96dd-d5240a6abeba,0,10,5,0,0.5,29.9,299,10,0.469,neutre
27797357-7dcc-4590-b430-3687fd76e774,0,7,2,0,0.286,32.7,229,7,0.597,engagement_modere
25d94a70-4cc8-4061-8887-d89ecf1eaedd,0,5,3,0,0.6,20.0,100,5,0.521,neutre
35229623-ec49-4089-af82-69d6128e46b5,0,7,3,0,0.429,27.1,190,7,0.506,neutre
172ce672-8bee-45cf-8b4c-36f26e60ab38,0,8,3,0,0.375,43.5,348,8,0.338,frustration
b658e573-d11c-489a-b15c-dc95b8de0db2,0,9,4,0,0.444,30.0,270,9,0.436,neutre
4b539047-b1a2-4fb6-bef0-7c761d78871a,0,5,1,0,0.2,41.8,209,5,0.539,engagement_modere
10137bd9-5304-4cfe-bd50-9d3ce8ce5678,0,8,2,0,0.25,35.2,282,8,0.46,neutre
86b21bba-e3ab-4a69-a7d7-8f3e5556df04,0,7,5,0,0.714,29.7,208,7,0.284,ennui
1c417a33-2474-43f6-b6d8-44b3e8f04584,0,5,1,0,0.2,40.8,204,5,0.405,frustration
5b73adcf-021b-430f-8188-59f27768e0e7,0,6,4,0,0.667,24.8,149,6,0.731,engagement_modere
1fe5da61-f723-4ede-bfd5-2bf22cd7047d,0,10,5,0,0.5,44.8,448,10,0.316,decrochage
615726ad-0f89-4bd0-910b-2712b5b46198,0,5,2,0,0.4,27.4,137,5,0.712,engagement_modere
159b5ae9-69b3-46c9-b8bb-360b1b4dca12,0,6,1,0,0.167,33.7,202,6,0.67,engagement_modere
8639cbec-f7fa-4ff6-a9f9-79bcc5f04fe5,0,9,3,0,0.333,30.1,271,9,0.732,engagement_eleve
494e51c5-418e-4086-80d7-04f5f15ff99f,0,9,2,0,0.222,28.9,260,9,0.319,frustration
7d2b7795-a3c7-4781-a5fb-3f2976bd5eac,0,5,5,0,1.0,21.2,106,5,0.391,neutre
36eb7698-f719-4a4f-a49c-fc50cc495a08,0,8,3,0,0.375,21.9,175,8,0.498,neutre
81001109-0acf-4209-adf4-c947ba1a23f7,0,5,4,0,0.8,31.6,158,5,0.336,neutre
45743ea5-445a-49cd-8c6e-802dee278f0b,0,6,5,0,0.833,21.0,126,6,0.768,engagement_eleve
9afe2096-51a9-46ae-ab09-81322a167e74,0,7,3,0,0.429,27.4,192,7,0.705,engagement_modere
d922dc6b-21b1-4eb1-bb60-cd71467632f1,0,1,1,0,1.0,18.0,18,1,0.775,engagement_eleve
1b22e06d-6dca-4052-af56-48f09c913f86,0,8,8,0,1.0,23.8,190,8,0.743,engagement_modere
8be22c97-55f9-450b-b044-9519fc7f6755,0,11,10,0,0.909,16.3,179,11,0.673,engagement_modere
44154f5d-d1a2-4bef-a6b9-e4ae87bba09b,0,6,3,0,0.5,19.5,117,6,0.733,engagement_modere
98022760-38fc-4a9b-8450-8a26e67c1414,0,12,9,0,0.75,21.0,252,12,0.718,engagement_modere
958fbe06-18c7-4524-a91c-5bd1295be7dd,0,7,6,0,0.857,18.1,127,7,0.752,engagement_eleve
9b1b417a-d71f-4dec-a73b-9b15796768c8,0,6,6,0,1.0,9.8,59,6,0.777,engagement_eleve
0ac6f55e-fa2e-4afc-b6be-3c91ff7f1a04,0,9,4,0,0.444,36.4,328,9,0.432,neutre
4139931d-ea8f-49fc-904b-027891aeb37f,0,7,3,0,0.429,28.0,196,7,0.633,engagement_modere
9206ff2a-73de-484d-a3c7-c6826851a148,0,7,2,0,0.286,30.4,213,7,0.683,engagement_modere
d815a110-9125-4a4c-9fe6-48dd994212be,0,9,2,0,0.222,36.6,329,9,0.483,neutre
58611821-1c94-4ad6-ba96-1a86119f3c42,0,7,3,0,0.429,40.0,280,7,0.465,neutre
b3016acc-c5f0-414d-8438-b7789fe16ca9,0,10,7,0,0.7,20.8,208,10,0.718,engagement_modere
42862d89-e4ea-4463-885a-57a4a2510f23,0,7,3,0,0.429,37.3,261,7,0.49,neutre
3420314b-b0f5-4953-9335-7304b99fd626,0,5,1,0,0.2,31.4,157,5,0.73,engagement_modere
1b304353-ed48-49b7-9bcc-d8c9018d824c,0,5,4,0,0.8,26.6,133,5,0.476,neutre
2a9c911a-d491-4304-8564-b049e9665005,0,7,3,0,0.429,32.0,224,7,0.378,frustration
29a8e16a-7c80-4a2b-a8d0-8663e38481a2,0,6,3,0,0.5,29.8,179,6,0.579,neutre
93f0d009-0955-47e0-9b46-ccc4228a605c,0,5,0,0,0.0,40.6,203,5,0.509,engagement_modere
676fd1de-d854-4e2a-85c1-a00683a8c58b,0,9,5,0,0.556,33.7,303,9,0.255,decrochage
5e412989-fe35-4e2d-8eca-02244724f9b7,0,6,1,0,0.167,27.8,167,6,0.533,engagement_modere
